MTS793|MPT|FRA|1|2|.|.|:|33|1|1|A

Acquisition de données						Temps :	2048.0273	Sec	30.05.2013 12:33:12
Temps	Axial Déplacement	Axial Force	Axial fléche	Axial CMOD*2	Canon
Sec	mm	N	mm	mm	unitless
1181.5146	-1.1834353	-606.02496	-0.031217188	-0.0018852949	0
1182.0146	-1.1816814	-607.62054	-0.031127483	-0.0020307302	0
1182.5146	-1.1819825	-610.02051	-0.031149685	-0.0020807981	0
1183.0146	-1.1833026	-609.56696	-0.031150877	-0.0020161271	0
1183.5146	-1.1841044	-610.77783	-0.031231195	-0.0021657348	0
1184.0146	-1.1852115	-609.5965	-0.031155944	-0.0020220876	0
1184.5146	-1.1852771	-610.31818	-0.031245351	-0.0019714236	0
1185.0146	-1.1846616	-611.53723	-0.031218678	-0.0020250678	0
1185.5146	-1.1857226	-611.427	-0.031235665	-0.0021135807	0
1186.0146	-1.1860325	-611.71478	-0.031211525	-0.0020673871	0
1186.5146	-1.1869818	-612.58325	-0.031236857	-0.0020629168	0
1187.0146	-1.1881918	-612.02496	-0.031254292	-0.0021144748	0
1187.5146	-1.1882007	-613.17371	-0.031214058	-0.0020647049	0
1188.0146	-1.1888683	-614.35828	-0.031226724	-0.0021457672	1
1188.5146	-1.1890337	-613.99744	-0.031314492	-0.0020772219	0
1189.0146	-1.1893497	-614.39551	-0.031243265	-0.002181828	0
1189.5146	-1.188998	-609.54053	-0.031282902	-0.0019338727	0
1190.0146	-1.1901453	-614.02148	-0.03123641	-0.0020512938	0
1190.5146	-1.1909753	-609.73016	-0.031342953	-0.0020396709	0
1191.0146	-1.1904821	-611.05469	-0.03121376	-0.0021535158	0
1191.5146	-1.1911809	-610.94781	-0.031220168	-0.0021466613	0
1192.0146	-1.191777	-608.60626	-0.031263977	-0.0020575523	0
1192.5146	-1.193592	-606.86511	-0.031290352	-0.0020039082	0
1193.0146	-1.1930138	-608.56537	-0.031287968	-0.0020879507	0
1193.5146	-1.1947572	-607.40265	-0.031270087	-0.0021365285	0
1194.0146	-1.1931167	-609.21313	-0.03120169	-0.0020301342	0
1194.5146	-1.1949048	-607.52887	-0.031246543	-0.0020253658	0
1195.0146	-1.1961132	-604.92938	-0.031265765	-0.0019773841	0
1195.5146	-1.1958003	-604.84131	-0.03120169	-0.0020286441	0
1196.0146	-1.1969835	-604.88531	-0.031248331	-0.0020343065	0
1196.5146	-1.1969268	-605.31744	-0.031236708	-0.0020700693	0
1197.0146	-1.1971638	-603.64026	-0.0312379	-0.0019541383	0
1197.5146	-1.196681	-605.58447	-0.031242967	-0.0020846725	0
1198.0146	-1.1971965	-605.83099	-0.031239986	-0.0020968914	0
1198.5146	-1.1977851	-604.17883	-0.031213313	-0.0020053983	1
1199.0146	-1.2002945	-607.96442	-0.031231046	-0.0020498037	0
1199.5146	-1.1990547	-604.34601	-0.031254739	-0.0019702315	0
1200.0146	-1.2003422	-604.40601	-0.031253844	-0.0021529198	0
1200.5146	-1.200737	-604.7912	-0.031156391	-0.0020620227	0
1201.0146	-1.2013763	-601.66797	-0.031196177	-0.0019320846	0
1201.5146	-1.2019366	-600.74475	-0.031203926	-0.0021120906	0
1202.0146	-1.2024775	-599.87646	-0.031202585	-0.0021493435	0
1202.5146	-1.2022823	-599.56201	-0.031198263	-0.0020486116	0
1203.0146	-1.2040496	-600.13879	-0.031198412	-0.0020650029	0
1203.5146	-1.2032912	-599.2179	-0.031096786	-0.0021350384	0
1204.0146	-1.2036532	-601.32593	-0.031164885	-0.002040565	0
1204.5146	-1.2047694	-598.05347	-0.031107962	-0.0021058321	0
1205.0146	-1.2052581	-598.98541	-0.031186342	-0.0020980835	0
1205.5146	-1.2058228	-598.23993	-0.031117648	-0.0020205975	0
1206.0146	-1.2059495	-598.47107	-0.031159818	-0.0021037459	0
1206.5146	-1.2067244	-598.0484	-0.031132847	-0.0020951033	0
1207.0146	-1.2067661	-595.92816	-0.031122565	-0.0020498037	0
1207.5146	-1.2082905	-596.75391	-0.031098425	-0.0022211671	0
1208.0146	-1.20821	-599.42084	-0.031152964	-0.0020346045	0
1208.5146	-1.2083783	-594.55371	-0.031089038	-0.0021505356	0
1209.0146	-1.2070611	-595.63513	-0.031008124	-0.0020676851	1
1209.5146	-1.2093723	-590.44348	-0.031005442	-0.0021716952	0
1210.0146	-1.2096584	-593.53186	-0.031045228	-0.0022298098	0
1210.5146	-1.2096717	-592.42749	-0.031021386	-0.0020876527	0
1211.0146	-1.2114823	-589.09045	-0.030951053	-0.0021559	0
1211.5146	-1.2121334	-589.88617	-0.030993521	-0.0020337105	0
1212.0146	-1.2124703	-585.44275	-0.030974299	-0.0021159649	0
1212.5146	-1.2127429	-587.27014	-0.030976534	-0.0020685792	0
1213.0146	-1.2127072	-589.05957	-0.030999631	-0.002052784	0
1213.5146	-1.213999	-588.21564	-0.030949861	-0.0021407008	0
1214.0146	-1.2132599	-585.50995	-0.030993819	-0.0019463897	0
1214.5146	-1.2147337	-584.95984	-0.030938536	-0.001976788	0
1215.0146	-1.2145743	-585.16174	-0.030916631	-0.0021547079	0
1215.5146	-1.2156785	-584.52039	-0.03085658	-0.0020080805	0
1216.0146	-1.2157872	-578.36261	-0.030873716	-0.0020647049	0
1216.5146	-1.2154281	-579.68951	-0.030842423	-0.0020161271	0
1217.0146	-1.2169287	-577.12024	-0.03082484	-0.0020849705	0
1217.5146	-1.2173653	-575.948	-0.030768812	-0.0020569563	0
1218.0146	-1.2194097	-574.95868	-0.0307329	-0.0020864606	0
1218.5146	-1.219456	-575.4176	-0.030671358	-0.0020936131	0
1219.0146	-1.2194544	-573.13763	-0.030688494	-0.0019600987	0
1219.5146	-1.2203425	-571.64093	-0.030673444	-0.0020948052	1
1220.0146	-1.2202412	-571.58295	-0.030557811	-0.001912117	1
1220.5146	-1.2201414	-569.54437	-0.030490309	-0.0019675493	0
1221.0146	-1.2212932	-569.9436	-0.030489266	-0.002117455	0
1221.5146	-1.2218103	-568.48413	-0.030515641	-0.0019723177	0
1222.0146	-1.2230128	-566.43976	-0.030492395	-0.0020745397	0
1222.5146	-1.2229457	-566.58875	-0.030462891	-0.0019669533	0
1223.0146	-1.2230903	-565.73871	-0.030391812	-0.0019997358	0
1223.5146	-1.2237728	-565.78217	-0.030428022	-0.0020495057	0
1224.0146	-1.2237638	-565.52472	-0.030370057	-0.0020113587	0
1224.5146	-1.2241945	-564.93152	-0.030340105	-0.0019988418	0
1225.0146	-1.224941	-561.77979	-0.030270666	-0.0018998981	0
1225.5146	-1.2253509	-561.34015	-0.030294806	-0.0018814206	0
1226.0146	-1.2259454	-560.90179	-0.030170828	-0.0019660592	0
1226.5146	-1.2255981	-561.04694	-0.030278265	-0.0019612908	0
1227.0146	-1.2266934	-562.86127	-0.0302127	-0.00195086	0
1227.5146	-1.2272745	-561.46887	-0.030156225	-0.0019440055	0
1228.0146	-1.2275845	-560.41602	-0.030101538	-0.0019234419	0
1228.5146	-1.228498	-557.53601	-0.030076504	-0.0019708276	0
1229.0146	-1.228322	-559.45306	-0.030096471	-0.0018793344	0
1229.5146	-1.2298479	-558.41913	-0.030046254	-0.0019901991	0
1230.0146	-1.2300044	-557.61206	-0.030031651	-0.0019854307	0
1230.5146	-1.230368	-560.31165	-0.029942691	-0.0021448731	1
1231.0146	-1.2304709	-557.55481	-0.029877573	-0.0020515919	0
1231.5146	-1.2323067	-556.01392	-0.029916167	-0.0019481778	0
1232.0146	-1.2307451	-556.89258	-0.029857159	-0.0019952655	0
1232.5146	-1.2329519	-556.78247	-0.029903054	-0.0019589067	0
1233.0146	-1.2315526	-560.39124	-0.029834807	-0.001937747	0
1233.5146	-1.2335584	-557.21014	-0.029833317	-0.0021138787	0
1234.0146	-1.2340889	-556.91711	-0.029786229	-0.0018775463	0
1234.5146	-1.2339026	-556.77795	-0.029827356	-0.001989305	0
1235.0146	-1.2352139	-555.05536	-0.029817373	-0.0019562244	0
1235.5146	-1.235202	-557.23273	-0.029801577	-0.0019875169	0
1236.0146	-1.2359858	-555.36688	-0.029714406	-0.0020328164	0
1236.5146	-1.2369156	-555.2619	-0.029747933	-0.0020325184	0
1237.0146	-1.2366533	-558.0802	-0.029715896	-0.0020635128	0
1237.5146	-1.2379632	-555.81506	-0.029582083	-0.0020101666	0
1238.0146	-1.2374415	-555.29834	-0.029667616	-0.002117455	0
1238.5146	-1.2385085	-553.24884	-0.029557198	-0.002078414	0
1239.0146	-1.2385786	-554.97858	-0.029543191	-0.0020051003	0
1239.5146	-1.2396648	-553.79718	-0.029424876	-0.0020131469	0
1240.0146	-1.2403816	-554.60394	-0.029405504	-0.0020834804	0
1240.5146	-1.2394577	-557.25232	-0.029345602	-0.0020071864	0
1241.0146	-1.2411177	-556.55554	-0.029132515	-0.0020390749	1
1241.5146	-1.2417793	-554.15033	-0.029006302	-0.0020328164	0
1242.0146	-1.2418284	-553.96021	-0.028942376	-0.0020420551	0
1242.5146	-1.2431159	-554.38196	-0.028942972	-0.0020125508	0
1243.0146	-1.2423009	-554.81592	-0.028887391	-0.0020137429	0
1243.5146	-1.2428731	-553.49628	-0.028845519	-0.0021490455	0
1244.0146	-1.2446628	-555.55951	-0.028826147	-0.0020739436	0
1244.5146	-1.2444049	-554.08331	-0.028677285	-0.0019580126	0
1245.0146	-1.2458354	-553.92279	-0.028697848	-0.0020825863	0
1245.5146	-1.2467191	-552.00323	-0.028603524	-0.0019863248	0
1246.0146	-1.2465477	-552.20764	-0.028577447	-0.0019791722	0
1246.5146	-1.245971	-551.51953	-0.028499514	-0.0020447373	0
1247.0146	-1.2459397	-551.53772	-0.028474629	-0.0019833446	0
1247.5146	-1.2472391	-551.53235	-0.028387606	-0.001989603	0
1248.0146	-1.2478918	-552.14563	-0.028322339	-0.0019326806	0
1248.5146	-1.2481421	-547.1745	-0.028222352	-0.0019526482	0
1249.0146	-1.2486384	-546.37524	-0.028148592	-0.0018459558	0
1249.5146	-1.2502402	-547.02228	-0.028021634	-0.0019988418	0
1250.0146	-1.2497306	-544.07983	-0.027882159	-0.0019800663	0
1250.5146	-1.251097	-544.14514	-0.027817935	-0.0019821525	0
1251.0146	-1.2503505	-542.01563	-0.027650595	-0.0019806623	0
1251.5146	-1.2519314	-540.77252	-0.02737999	-0.0020188093	1
1252.0146	-1.2520909	-541.29218	-0.027199984	-0.0020352006	0
1252.5146	-1.253371	-536.84595	-0.027117133	-0.0019028783	0
1253.0146	-1.2527182	-536.26654	-0.026996881	-0.0019329786	0
1253.5146	-1.2535021	-534.56506	-0.02682507	-0.0019145012	0
1254.0146	-1.2536929	-533.09863	-0.026742965	-0.001937747	0
1254.5146	-1.2535661	-532.12915	-0.026640147	-0.0019976497	0
1255.0146	-1.2556195	-531.22192	-0.026518703	-0.0020325184	0
1255.5146	-1.255396	-530.42767	-0.026426166	-0.0018551946	0
1256.0146	-1.2573853	-528.26056	-0.026304871	-0.0018912554	0
1256.5146	-1.2555792	-529.85468	-0.026189238	-0.0019985437	0
1257.0146	-1.2557864	-528.23657	-0.026051402	-0.0019723177	0
1257.5146	-1.2585714	-526.98157	-0.025914162	-0.0020828843	0
1258.0146	-1.2576312	-525.78412	-0.025743842	-0.0018951297	0
1258.5146	-1.2582197	-524.30011	-0.025677234	-0.0019592047	0
1259.0146	-1.2605801	-523.29309	-0.025557429	-0.0019493699	0
1259.5146	-1.2592107	-525.33575	-0.025430322	-0.0020459294	0
1260.0146	-1.2610271	-524.89001	-0.025315732	-0.0019648671	0
1260.5146	-1.2603551	-521.92169	-0.025133789	-0.0019058585	0
1261.0146	-1.2613654	-518.00482	-0.024963021	-0.0020909309	0
1261.5146	-1.2615218	-516.37836	-0.024842918	-0.0019279122	0
1262.0146	-1.2625962	-516.10144	-0.02449587	-0.0020170212	1
1262.5146	-1.263234	-512.84698	-0.024278164	-0.0019174814	1
1263.0146	-1.2625486	-513.21985	-0.024152696	-0.0019881129	0
1263.5146	-1.2644277	-510.91797	-0.023995191	-0.0019815564	0
1264.0146	-1.2628303	-504.57065	-0.023844093	-0.0019481778	0
1264.5146	-1.2652531	-506.69455	-0.023745596	-0.0018921494	0
1265.0146	-1.265052	-503.52191	-0.023620725	-0.0019747019	0
1265.5146	-1.2655884	-502.91162	-0.023415834	-0.0019165874	0
1266.0146	-1.2658417	-499.45923	-0.023243576	-0.0018370152	0
1266.5146	-1.2679189	-498.92245	-0.023058504	-0.0019231439	0
1267.0146	-1.2676523	-497.69766	-0.022944361	-0.0018283725	0
1267.5146	-1.2666001	-496.36328	-0.022754818	-0.001937151	0
1268.0146	-1.267758	-495.7916	-0.022652894	-0.0019568205	0
1268.5146	-1.2699336	-492.31049	-0.02248913	-0.0020202994	0
1269.0146	-1.2690455	-490.71579	-0.022329688	-0.001949966	0
1269.5146	-1.2705833	-494.21335	-0.022232383	-0.0019425154	0
1270.0146	-1.2697353	-490.81842	-0.022017509	-0.0019845366	0
1270.5146	-1.2711257	-491.12494	-0.021772534	-0.0019145012	0
1271.0146	-1.2707367	-489.92416	-0.021773279	-0.0019624829	0
1271.5146	-1.2713239	-488.23029	-0.021513849	-0.0019592047	0
1272.0146	-1.2705908	-487.48972	-0.021420717	-0.0019732118	0
1272.5146	-1.271744	-489.89087	-0.021353066	-0.0019788742	0
1273.0146	-1.271595	-485.37418	-0.020997822	-0.0021708012	1
1273.5146	-1.2742772	-486.06027	-0.020989776	-0.0019299984	0
1274.0146	-1.2744218	-483.4371	-0.020808727	-0.0020372868	0
1274.5146	-1.2753427	-479.38309	-0.02061367	-0.0019696355	0
1275.0146	-1.2764424	-478.59381	-0.020466745	-0.002039969	0
1275.5146	-1.2750238	-476.97427	-0.020192116	-0.001975894	0
1276.0146	-1.2770385	-477.21603	-0.020174235	-0.0019133091	0
1276.5146	-1.2766689	-474.63489	-0.019956678	-0.0019922853	0
1277.0146	-1.2774885	-472.14948	-0.019899458	-0.0019440055	0
1277.5146	-1.2787759	-474.22012	-0.019756109	-0.0019904971	0
1278.0146	-1.2775733	-471.36868	-0.01958102	-0.0019356608	0
1278.5146	-1.2786359	-468.00049	-0.019481033	-0.0019317865	0
1279.0146	-1.2790978	-468.3663	-0.019248128	-0.0018888712	0
1279.5146	-1.2806609	-465.39932	-0.019062757	-0.0019410253	0
1280.0146	-1.2809992	-464.10376	-0.01902312	-0.0018811226	0
1280.5146	-1.2798443	-464.71552	-0.018754005	-0.001937151	0
1281.0146	-1.2807518	-464.93201	-0.018726736	-0.0018808246	0
1281.5146	-1.2815505	-461.84503	-0.018643588	-0.0018817186	0
1282.0146	-1.2822241	-460.69073	-0.018571168	-0.0019663572	0
1282.5146	-1.2827919	-463.15811	-0.018482059	-0.0018411875	0
1283.0146	-1.2826488	-463.21075	-0.018295646	-0.0019776821	0
1283.5146	-1.2841091	-460.98404	-0.018016398	-0.001783967	1
1284.0146	-1.2833834	-459.9902	-0.017802119	-0.0020426512	0
1284.5146	-1.2851298	-458.99911	-0.017677248	-0.0020608306	0
1285.0146	-1.2856498	-457.81348	-0.017619133	-0.0019329786	0
1285.5146	-1.286298	-458.19293	-0.017528683	-0.0019988418	0
1286.0146	-1.2864619	-459.29111	-0.017460436	-0.0018644333	0
1286.5146	-1.2856513	-457.24765	-0.01733005	-0.0019198656	0
1287.0146	-1.2864262	-457.98044	-0.017298162	-0.0020185113	0
1287.5146	-1.2876139	-455.12506	-0.017130375	-0.0019413233	0
1288.0146	-1.2878835	-457.85364	-0.016981959	-0.0019705296	0
1288.5146	-1.2892499	-456.492	-0.016877651	-0.0018954277	0
1289.0146	-1.2899965	-457.94461	-0.01674816	-0.0019082427	0
1289.5146	-1.2890249	-454.41745	-0.016644448	-0.0019040704	0
1290.0146	-1.2893111	-454.9313	-0.016512126	-0.0019860268	0
1290.5146	-1.291132	-454.61554	-0.01643911	-0.00195086	0
1291.0146	-1.2905703	-451.56195	-0.016360432	-0.0019228458	0
1291.5146	-1.2911842	-452.35345	-0.016102791	-0.0020423532	0
1292.0146	-1.2928977	-450.73111	-0.015996844	-0.001886189	0
1292.5146	-1.2921884	-450.88568	-0.015898049	-0.0020557642	0
1293.0146	-1.2923851	-448.79602	-0.015725493	-0.0018253922	0
1293.5146	-1.2935638	-448.37982	-0.015753061	-0.0018408895	0
1294.0146	-1.2941406	-449.65997	-0.015461892	-0.0019103289	1
1294.5146	-1.294364	-449.06805	-0.015386641	-0.0019645691	0
1295.0146	-1.2944281	-447.35651	-0.015370101	-0.0019487739	0
1295.5146	-1.2953446	-449.49335	-0.015412122	-0.0018793344	0
1296.0146	-1.2959764	-449.58307	-0.015310347	-0.001937449	0
1296.5146	-1.2967124	-448.55692	-0.015261024	-0.0019842386	0
1297.0146	-1.2964725	-449.46988	-0.015102774	-0.0019294024	0
1297.5146	-1.2978107	-444.99484	-0.015107691	-0.0019311905	0
1298.0146	-1.2968421	-447.63486	-0.015024096	-0.0019434094	0
1298.5146	-1.2981727	-445.03995	-0.014945865	-0.0019404292	0
1299.0146	-1.298824	-446.17435	-0.014917254	-0.0018551946	0
1299.5146	-1.2990177	-445.98581	-0.014873445	-0.0019878149	0
1300.0146	-1.3000309	-445.73019	-0.014829338	-0.0018021464	0
1300.5146	-1.3013079	-444.48593	-0.014665723	-0.0019973516	0
1301.0146	-1.3024181	-444.33841	-0.014621019	-0.0018683076	0
1301.5146	-1.3016686	-444.47571	-0.014499724	-0.0019341707	0
1302.0146	-1.3014839	-443.78296	-0.01434043	-0.0019454956	0
1302.5146	-1.3037965	-438.72949	-0.014265627	-0.0019648671	0
1303.0146	-1.3022735	-439.06384	-0.014197826	-0.0019782782	0
1303.5146	-1.3030424	-439.8743	-0.014107078	-0.0019052625	0
1304.0146	-1.3033032	-442.80289	-0.013936907	-0.0019860268	0
1304.5146	-1.3040751	-438.33801	-0.013675094	-0.0020435452	1
1305.0146	-1.3061776	-438.7887	-0.013520867	-0.001911819	0
1305.5146	-1.3061136	-439.37091	-0.013462007	-0.0019237399	0
1306.0146	-1.3064861	-439.18515	-0.013387501	-0.0020608306	0
1306.5146	-1.3062522	-439.81631	-0.013310164	-0.0018361211	0
1307.0146	-1.3049155	-440.13928	-0.013218224	-0.0019302964	0
1307.5146	-1.3077706	-440.06339	-0.013153851	-0.0018855929	0
1308.0146	-1.3085872	-437.93811	-0.013083518	-0.0021710992	0
1308.5146	-1.3090804	-438.53665	-0.013064444	-0.0019285083	0
1309.0146	-1.3086319	-439.31903	-0.012913048	-0.0019153953	0
1309.5146	-1.3085201	-438.92648	-0.012859404	-0.0020307302	0
1310.0146	-1.3108015	-438.5383	-0.012785196	-0.0020316243	0
1310.5146	-1.3099849	-437.13541	-0.012817234	-0.0020799041	0
1311.0146	-1.3094053	-437.52304	-0.012699813	-0.0021082163	0
1311.5146	-1.3123542	-440.07486	-0.012678057	-0.0021016598	0
1312.0146	-1.3115227	-440.83905	-0.012574494	-0.002039969	0
1312.5146	-1.3126731	-440.8317	-0.012518018	-0.0020885468	0
1313.0146	-1.3108268	-442.73126	-0.012397915	-0.0021019578	0
1313.5146	-1.3133228	-442.91479	-0.012319088	-0.0020807981	0
1314.0146	-1.3150618	-440.21539	-0.012254119	-0.0020742416	0
1314.5146	-1.3137996	-441.9498	-0.012228936	-0.0020295382	0
1315.0146	-1.3144344	-442.30551	-0.012133867	-0.0021165609	1
1315.5146	-1.314193	-442.45923	-0.011782795	-0.0020316243	1
1316.0146	-1.3158276	-441.19992	-0.011820942	-0.0020828843	0
1316.5146	-1.3167858	-441.63684	-0.011765957	-0.002014637	0
1317.0146	-1.3182864	-439.92447	-0.011644065	-0.0021108985	0
1317.5146	-1.3179109	-441.23099	-0.011578351	-0.001938045	0
1318.0146	-1.3176069	-442.09805	-0.01146093	-0.0020346045	0
1318.5146	-1.3179094	-443.41071	-0.011403114	-0.0021052361	0
1319.0146	-1.3190999	-442.7377	-0.011398196	-0.0019916892	0
1319.5146	-1.3205991	-442.65051	-0.011270195	-0.0020596385	0
1320.0146	-1.3196216	-444.71582	-0.011220425	-0.0020316243	0
1320.5146	-1.3196812	-443.80621	-0.011088252	-0.0019961596	0
1321.0146	-1.3218567	-445.42456	-0.010999441	-0.0019642711	0
1321.5146	-1.3208628	-445.32944	-0.010893494	-0.00200212	0
1322.0146	-1.3215528	-446.22144	-0.01079455	-0.0020417571	0
1322.5146	-1.3234407	-443.57425	-0.010694116	-0.0019687414	0
1323.0146	-1.3244063	-446.82321	-0.010645539	-0.0021100044	0
1323.5146	-1.3246014	-448.35266	-0.010585338	-0.0019547343	0
1324.0146	-1.3228953	-445.04895	-0.01052767	-0.0020548701	0
1324.5146	-1.3227866	-447.64285	-0.010502636	-0.0021952391	0
1325.0146	-1.3255686	-450.6452	-0.010297894	-0.0020310283	0
1325.5146	-1.3257489	-448.54221	-0.010299385	-0.0021904707	0
1326.0146	-1.3256699	-449.36615	-0.010011047	-0.0018891692	1
1326.5146	-1.3269947	-450.48907	-0.0099214911	-0.0020968914	0
1327.0146	-1.3260931	-448.85123	-0.0098133087	-0.0020968914	0
1327.5146	-1.3277576	-450.91025	-0.0098022819	-0.0021022558	0
1328.0146	-1.3269216	-451.03046	-0.009765923	-0.0021120906	0
1328.5146	-1.3283267	-450.34583	-0.0097173452	-0.0020903349	0
1329.0146	-1.328069	-451.01468	-0.0096233189	-0.0020557642	0
1329.5146	-1.3292313	-454.74451	-0.0095875561	-0.0020503998	0
1330.0146	-1.3314977	-452.17361	-0.0095041096	-0.0019821525	0
1330.5146	-1.3292239	-455.32986	-0.0093616545	-0.0020396709	0
1331.0146	-1.3300254	-455.33075	-0.0092603266	-0.0020250678	0
1331.5146	-1.332356	-455.19464	-0.0092196465	-0.0021255016	0
1332.0146	-1.3316557	-455.95462	-0.009123981	-0.002116859	0
1332.5146	-1.3327763	-459.30307	-0.0091651082	-0.001911819	0
1333.0146	-1.3339728	-461.77658	-0.0090923905	-0.0020816922	0
1333.5146	-1.3333664	-457.92975	-0.0090397894	-0.0020393729	0
1334.0146	-1.33356	-458.77753	-0.0088658929	-0.0020894408	0
1334.5146	-1.3360009	-460.56836	-0.0088436902	-0.0021764636	0
1335.0146	-1.3353497	-461.50186	-0.0087347627	-0.0020509958	0
1335.5146	-1.3348699	-464.15631	-0.0086204708	-0.0021022558	0
1336.0146	-1.3352587	-465.76819	-0.0085996091	-0.0021532178	0
1336.5146	-1.3353899	-465.83478	-0.0083746016	-0.002015233	1
1337.0146	-1.337327	-465.90488	-0.0083009899	-0.0021129847	0
1337.5146	-1.3378487	-467.70355	-0.0081795454	-0.0021362305	0
1338.0146	-1.3380468	-466.16638	-0.0082691014	-0.0020855665	0
1338.5146	-1.3394282	-470.14175	-0.0081762671	-0.0021350384	0
1339.0146	-1.3395637	-470.41446	-0.0082120299	-0.0020551682	0
1339.5146	-1.3383776	-471.18347	-0.0081391633	-0.0020578504	0
1340.0146	-1.3391004	-474.95361	-0.0080499053	-0.0020214915	0
1340.5146	-1.3406664	-474.03586	-0.0080804527	-0.0022089481	0
1341.0146	-1.3409883	-477.69168	-0.008020103	-0.0021636486	0
1341.5146	-1.341936	-480.0748	-0.0080598891	-0.0020807981	0
1342.0146	-1.3425395	-480.3876	-0.0079938769	-0.0020965934	0
1342.5146	-1.3422623	-477.45941	-0.0078982115	-0.0020718575	0
1343.0146	-1.3429642	-479.52423	-0.0078508258	-0.0020924211	0
1343.5146	-1.343982	-480.20932	-0.0077851117	-0.0021159649	0
1344.0146	-1.344189	-481.91022	-0.007699728	-0.0020119548	0
1344.5146	-1.3452783	-480.86035	-0.0077043474	-0.0020360947	0
1345.0146	-1.3455882	-485.33716	-0.0076137483	-0.001950562	0
1345.5146	-1.344955	-485.54132	-0.0076183677	-0.0020685792	0
1346.0146	-1.3455451	-488.78033	-0.0075274706	-0.0021910667	0
1346.5146	-1.3454795	-488.47043	-0.0074744225	-0.002169311	0
1347.0146	-1.3476521	-490.86282	-0.0073280931	-0.002143681	1
1347.5146	-1.3473541	-491.94714	-0.0071634352	-0.0020214915	0
1348.0146	-1.3471856	-490.5307	-0.0071755052	-0.0021609664	0
1348.5146	-1.3477534	-493.83472	-0.0071819127	-0.0021147728	0
1349.0146	-1.3482437	-494.07178	-0.0070895255	-0.00205338	0
1349.5146	-1.3499722	-495.59732	-0.0070792437	-0.0021091104	0
1350.0146	-1.3491303	-496.41772	-0.0070373714	-0.0020894408	0
1350.5146	-1.3503611	-493.89764	-0.0069400668	-0.0021997094	0
1351.0146	-1.3514771	-498.18872	-0.0070288777	-0.0022080541	0
1351.5146	-1.3516321	-499.49475	-0.0069613755	-0.0021958351	0
1352.0146	-1.3530791	-499.5853	-0.006917119	-0.002168417	0
1352.5146	-1.3518884	-499.21252	-0.0068035722	-0.0022041798	0
1353.0146	-1.3531178	-500.68497	-0.0066946447	-0.002258122	0
1353.5146	-1.3532996	-499.36926	-0.0067046285	-0.0021919608	0
1354.0146	-1.3547792	-500.18628	-0.0066776574	-0.0023314357	0
1354.5146	-1.3549731	-501.3002	-0.0066593289	-0.0022140145	0
1355.0146	-1.3552815	-505.67001	-0.0066748261	-0.0021854043	0
1355.5146	-1.3555839	-504.86969	-0.0065256655	-0.0022020936	0
1356.0146	-1.3563588	-509.22537	-0.0065098703	-0.0022655725	0
1356.5146	-1.3567388	-512.27081	-0.0065219402	-0.0022184849	0
1357.0146	-1.3579383	-510.72662	-0.0063495338	-0.0021278858	0
1357.5146	-1.3593644	-511.54608	-0.0063356757	-0.0022864342	1
1358.0146	-1.3577297	-512.49066	-0.0061632693	-0.0021928549	0
1358.5146	-1.3583138	-512.91492	-0.006095767	-0.0021934509	0
1359.0146	-1.3597741	-512.77911	-0.0060632825	-0.0023412704	0
1359.5146	-1.3596966	-516.17261	-0.0060717762	-0.0021496415	0
1360.0146	-1.3603866	-515.92889	-0.0060093403	-0.002232492	0
1360.5146	-1.3600647	-515.68658	-0.0060963631	-0.0022003055	0
1361.0146	-1.3601154	-515.20959	-0.006031096	-0.0022786856	0
1361.5146	-1.3619945	-519.82251	-0.0060462952	-0.0021639466	0
1362.0146	-1.3619453	-518.95825	-0.0059312582	-0.0023195148	0
1362.5146	-1.3631358	-521.31049	-0.0059692562	-0.0021836162	0
1363.0146	-1.3624281	-523.55865	-0.0059370697	-0.0021639466	0
1363.5146	-1.363191	-524.18964	-0.0059689581	-0.0023123622	0
1364.0146	-1.3637394	-527.45319	-0.0059115887	-0.0021702051	0
1364.5146	-1.3635725	-527.67804	-0.0059521198	-0.0022321939	0
1365.0146	-1.3671384	-529.83392	-0.0059267879	-0.0022545457	0
1365.5146	-1.3645977	-533.66168	-0.0058415532	-0.0022569299	0
1366.0146	-1.3656154	-532.69629	-0.0057806075	-0.0022131205	0
1366.5146	-1.3654544	-534.67871	-0.0058144331	-0.0023013353	0
1367.0146	-1.3675318	-535.23242	-0.005864352	-0.002117455	0
1367.5146	-1.3682292	-537.82898	-0.0058574975	-0.0023809075	0
1368.0146	-1.3691857	-540.13489	-0.0058072805	-0.0022029877	1
1368.5146	-1.3686597	-539.76483	-0.0056947768	-0.0022348762	1
1369.0146	-1.3680413	-540.29907	-0.0056269765	-0.0022542477	0
1369.5146	-1.3690486	-542.99854	-0.0056503713	-0.0023159385	0
1370.0146	-1.372394	-545.70837	-0.0056484342	-0.0022897124	0
1370.5146	-1.3709068	-545.99957	-0.0055706501	-0.0022602081	0
1371.0146	-1.3705983	-547.36456	-0.0056315958	-0.0023323298	0
1371.5146	-1.3709337	-546.40936	-0.0056226552	-0.0024145842	0
1372.0146	-1.3717458	-552.10864	-0.0056187809	-0.0023639202	0
1372.5146	-1.3727009	-552.12714	-0.0056409836	-0.0022670627	0
1373.0146	-1.3711393	-554.94586	-0.0056110322	-0.0023919344	0
1373.5146	-1.3735101	-556.33704	-0.0055937469	-0.0023764372	0
